first_name,last_name,possible_points,earned_points,test_title
Crichton,Klaassens,100,89,"Darwin Awards, The"
Kiri,O'Curneen,100,68,Little Voice
Anabella,Thomasen,100,87,American Ninja 4: The Annihilation
Baxy,Izat,100,79,Relentless
Stephie,Glowinski,100,65,"Devil Rides Out, The"
Martha,Attwell,100,74,On His Own (a.k.a. My Apprenticeship) (V lyudyakh)
Vachel,Testo,100,67,Undisputed III: Redemption
Shane,Parkyn,100,76,Jane Austen's Mafia!
Meier,Dallimore,100,70,Monsieur Vincent
Adah,Lashbrook,100,66,Night of the Demons
Mitch,Leeburne,100,85,Umberto D.
Lane,Huxster,100,60,Exorcist: The Beginning
Zarah,Oldnall,100,87,$ellebrity (Sellebrity)
Haslett,Aust,100,51,The Diary of an Unknown Soldier
Lynde,Mattack,100,91,"Trotsky, The"
Bari,McChesney,100,65,"Education of Charlie Banks, The"
Sollie,Giffen,100,97,Enlightenment Guaranteed (Erleuchtung Garantiert)
Bethena,Martinovsky,100,91,Wild in the Country
Corrie,Blown,100,64,Dimensions of Dialogue (Moznosti dialogu)
Bell,Houtbie,100,68,Wonderful World
Maxy,Brims,100,90,Walter Defends Sarajevo (Valter brani Sarajevo)
Chrystal,Simioni,100,57,Two Evil Eyes
Malcolm,Emblem,100,94,Land
Desiree,Ladlow,100,73,Always Outnumbered
Udell,Faulder,100,61,Mississippi Masala
Cher,Corsan,100,85,I'm Not There
Tiphani,Davidde,100,53,Agata and the Storm (Agata e la tempesta)
Edy,Leneham,100,81,Loser
Melanie,Korejs,100,83,"Femme Nikita, La (Nikita)"
Zackariah,Foddy,100,91,Santa Fe
